Get a loan	get a loan
Does the bank in Waco offer notary service?	notary service, bank in, the bank, waco, offer
Hi there! I need some help with...online banking	i need some, hi there i, there i need, need some help, banking
I seem to have forgotten my log-in info	i seem to, my login, forgotten my, info
My debit card keeps getting declined	my debit card, card keeps, getting declined
How do I do mobile deposit	i do mobile, do mobile deposit
CD Rates	cd rates
I am having issues setting up a Citi Visa Costco card with bill pay	setting up a, bill pay, having issues, card, visa
Yesterday I depositted a check on an extrabanker for $350 and got $200 in cash. It is not showing up do you know when it will show back up in my account??	not showing up, do you know, is not showing, a check on, in my account, and got, know when, yesterday i, back, 200, cash
Why am I getting charged a $5 service charge	service charge, charged a, a 5, getting
Locked myself out of my account after changing password	locked myself out, of my account, password, changing
Trying to find my routing and account number on here	routing and account, and account number, to find my, trying to find, find my routing, number on
Good morning. I received an email from AIQFinancial saying my tax statement was ready but I just logged in and find no tax documents available in my portal. Suggestions for where to look?	my tax statement, received an email, good morning i, i received an, tax documents, logged in, saying my, from aiqfinancial, look, available, find
Hi we made a deposit of $500 last night using the virtual teller machine and wonder why it’s not credited to our account yet	made a deposit, our account, last night, using the, account yet, hi, credited, machine, 500, teller
Can someone release the funds from the checks I deposited please. For Rockin R Farm and Ranch. I was told to reach out if they don’t become available	i was told, checks i, i deposited, funds from, the funds, please, dont, someone, available
how to setup auto pay	to setup, auto, pay
my funds transfers aren’t going through	going through, my funds, transfers
Close account	close account
The holiday messed up when drafts would normally come out of my account. This resulted in $175 worth of overdraft fees. Is there any way to remove some of the fees?	there any way, of my account, to remove, way to, overdraft fees, would, come, holiday, worth
I need help took money from my account on my state card used for alimony, I have no idea what this is	from my account, money from my, i need help, my account on, card, used, state, took
Hello, yesterday I went to the atm around 7:30pm in Belton tx, at the n. Main st. Location. And deposited 100 in my basic checking account. & I do not see this deposit on my account. I am worried.	my account i, account i am, went to the, do not see, on my account, deposit on my, i went, checking account, yesterday i, the atm, in belton, basic checking, tx, main, location, around, deposited, hello, 100
I used 3 times to log-in and was on the wrong key.  Can you please reset my ability to log in?	to log in, please reset my, can you please, times to, 3 times, to login, i used, the wrong, login and
Routing number	routing number
I need assistance making a tranfer	making a, i need, need assistance
do you guys do sr22	you guys
I need to change my address on my account.  How do I do that online?	to change my, change my address, i need to, address on my, my address on, on my account, need to change, account how, online
