Get a loan	get loan
Good morning. Im trying to up today's spending limit by 2500.  How would I go about getting that changed for the day?	spending limit, good morning, how would, getting, changed, trying, day
I have a trust account showing 15,000.00 over draft. What is that transaction? have problems  remember that ranaction	account showing, over draft, transaction, problems, remember, trust
in the past, one of the services offered to customers was free fax service. Is that still offered?	one the, customers, service, still, fax
Infuriated
Can you tell me how to find the balance for a specific date?	can you tell, the balance, balance for, find the, how find, date
I want inquire about my negative balance. This is not correct. A deposit was made via atm on Feb 18 with cash.	negative balance, deposit, correct, inquire, want, cash, made, atm, via
How do I add a nickname to an external account which I transfer funds to periodically?	external account, transfer funds, add
what is my routing number?	what routing number
Donations/ sponsorahip
External transfer deposit not showing	not showing, deposit not, transfer, external
locked out of online accont	locked out online
Hi, i am a customer of your bank.  i need to order a cashers check, do you have this service?  Thanks!	need order, your bank, customer, service, thanks, check
How do I make a payment on my credit card in the app	make payment, credit card, card the, how make, the app
i need to reset my password, its locked	need reset password, its locked
I have about 30 of the same charge on my account	charge account
Hi
What information do I need to have someone send me a wire?	what information, someone, wire, need, send
Deposit	deposit
how do i send an email i am wanting to close my account	close account, wanting, email, send
Unlock logon	unlock
Hi, my name is Haydin Davis and I came inside the bank on Valley Mills yesterday to make a cash deposit. I used the cash machine and the machine took my cash. The message on the screen said that my cash or checks had been retained. It was about $147 dollars. The two women I spoke to about the issue assured me that the issue would be taken care of with the back bank and that I should see the amount in my bank by the end of yesterday. However, it's the next day and I still can't see the amount in my checking account. Just wanted to check on this issue! This happened on 7/19 at 3:34 PM at ATM 000000	checking account, cash deposit, the machine, just wanted, the amount, and still, used the, the bank, cant see, see the, yesterday, happened, however, dollars, message, screen, checks, spoke, taken, issue, would, said, took, next, care, back, came, name, make, two, end, atm
